id,post_id,comment,comment_email
0,1,I also have the same question.,mb1688@nittany.edu
1,2,Do we have an exam?,jz5577@nittany.edu
2,3,I also have the same question.,my3786@nittany.edu
3,4,Do we have an exam?,tb8127@nittany.edu
4,5,I also have the same question.,mo2344@nittany.edu
5,6,Do we have an exam?,gk3247@nittany.edu
6,7,I also have the same question.,ms6173@nittany.edu
7,8,Do we have an exam?,dw8054@nittany.edu
8,9,I also have the same question.,er2818@nittany.edu
9,10,Do we have an exam?,dc5453@nittany.edu
10,11,I also have the same question.,bk5477@nittany.edu
11,12,Do we have an exam?,mr1020@nittany.edu
12,13,I also have the same question.,rt4621@nittany.edu
13,14,Do we have an exam?,bl3745@nittany.edu
14,15,I also have the same question.,ej3628@nittany.edu
15,16,Do we have an exam?,md6611@nittany.edu
16,17,I also have the same question.,ak5890@nittany.edu
17,18,Do we have an exam?,cd4187@nittany.edu
18,19,I also have the same question.,eh3966@nittany.edu
19,20,Do we have an exam?,la7071@nittany.edu
20,21,I also have the same question.,ak1365@nittany.edu
21,22,Do we have an exam?,dw2632@nittany.edu
22,23,I also have the same question.,aw5441@nittany.edu
23,24,Do we have an exam?,lm1111@nittany.edu
24,25,I also have the same question.,ah4627@nittany.edu
25,26,Do we have an exam?,er6539@nittany.edu
26,27,I also have the same question.,js8078@nittany.edu
